type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0052,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0052,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,01-11-78,1978,11,1,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Chordeiles minor,Chordeiles minor,Animal,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,"(J.R.Forster, 1771)",Common Nighthawk,Migratory,NA,NA,NA,10.54,mm,NA,2.5,mm,NA,5.78,mm,NA,NA,NA,NA,200,mm,NA,107,mm,NA,11.1,mm,NA,230,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0055,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0055,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,17-01-84,1984,1,17,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Hydropsalis cayennensis,Hydropsalis cayennensis,Animal,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Hydropsalis,"(Gmelin & JF, 1789)",White-tailed Nightjar,Resident,NA,NA,NA,18.25,mm,NA,2.94,mm,NA,6,mm,NA,NA,NA,NA,140,mm,NA,107.5,mm,NA,14.47,mm,NA,215,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0057,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0057,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,30-10-92,1992,10,30,NA,NA,Colombia,CO,Caldas,Manizales,NA,Facultad de derecho - Universidad de Caldas,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Nyctidromus albicollis,Nyctidromus albicollis,Animal,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctidromus,"(Gmelin, 1789)",Common Pauraque,Resident,NA,NA,NA,17.53,mm,NA,3.46,mm,NA,5.46,mm,NA,NA,NA,NA,141,mm,NA,109,mm,NA,12.3,mm,NA,210,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0559,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0559,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,25-11-03,2003,11,25,NA,NA,Colombia,CO,Caldas,Chinchiná,NA,NA,NA,4.982731,-75.605261,WGS84,"4°58'57.83"" N 75°36'18.94"" W","4°58'57.83"" N","75°36'18.94"" W",UTM18,Steatornis caripensis,Steatornis caripensis,Animal,Chordata,Aves,Steatornithiformes,Steatornithidae,Steatornis,"(Humboldt, 1817)",Oilbird,Resident,195,g,NA,32.8,mm,NA,14.31,mm,NA,11.1,mm,NA,NA,NA,NA,280,mm,NA,185,mm,NA,23.47,mm,NA,350,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0389,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0389,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,27-02-03,2003,2,27,NA,NA,Colombia,CO,Caldas,Manizales,Universidad de Caldas,"Universidad de Caldas, Jardín Botánico",2100,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zenaida auriculata,Zenaida auriculata,Animal,Chordata,Aves,Columbiformes,Columbidae,Zenaida,"(Des Murs, 1847)",Eared Dove,Resident,NA,NA,NA,18.25,mm,NA,4.96,mm,outlier,4.52,mm,NA,NA,NA,NA,132,mm,NA,95,mm,NA,16.83,mm,NA,257,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0598,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0598,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,26-01-04,2004,1,26,NA,NA,Colombia,CO,Caldas,Manizales,NA,Parque de la estrella,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zenaida auriculata,Zenaida auriculata,Animal,Chordata,Aves,Columbiformes,Columbidae,Zenaida,"(Des Murs, 1847)",Eared Dove,Resident,100,g,NA,18.1,mm,NA,4.3,mm,NA,4.17,mm,NA,NA,NA,NA,131,mm,NA,90,mm,NA,15.48,mm,NA,230,mm,outlier
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0095,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0095,"AMVD, JFBG, MBM",Male,Inmature,NA,No molt present,02-11-94,1994,11,2,NA,NA,Colombia,CO,Caldas,Villamaría,NA,Colegio Granadino - La Florida,NA,5.042653,-75.514772,WGS84,"5°02'33.25"" N 75°30'53.18"" W","5°02'33.25"" N","75°30'53.18"" W",UTM18,Aulacorhynchus prasinus,Aulacorhynchus prasinus,Animal,Chordata,Aves,Piciformes,Ramphastidae,Aulacorhynchus,"(Gould, 1833)",Emerald Toucanet,Resident,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,mm,NA,NA,NA,NA,124,mm,NA,117,mm,outlier,23.59,mm,NA,295,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0403,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0403,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,05-03-08,2008,3,5,NA,NA,Colombia,CO,Caldas,Manizales,NA,Recinto Jaime Restrepo Mejía,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Aulacorhynchus prasinus,Aulacorhynchus prasinus,Animal,Chordata,Aves,Piciformes,Ramphastidae,Aulacorhynchus,"(Gould, 1833)",Emerald Toucanet,Resident,NA,NA,NA,65.45,mm,NA,23.45,mm,NA,24.12,mm,NA,NA,NA,NA,130,mm,NA,130,mm,NA,27.56,mm,NA,350,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0554,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0554,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,12-11-09,2009,11,12,NA,NA,Colombia,CO,Caldas,Manizales,NA,Residencias Universidad de Caldas,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Aulacorhynchus prasinus,Aulacorhynchus prasinus,Animal,Chordata,Aves,Piciformes,Ramphastidae,Aulacorhynchus,"(Gould, 1833)",Emerald Toucanet,Resident,NA,NA,NA,65,mm,NA,24.31,mm,NA,22.37,mm,NA,NA,NA,NA,126,mm,NA,130,mm,NA,25.98,mm,NA,345,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0553,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0553,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,15-10-09,2009,10,15,NA,NA,Colombia,CO,Caldas,Manizales,NA,Barrio La Enea,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Molothrus bonariensis,Molothrus bonariensis,Animal,Chordata,Aves,Passeriformes,Icteridae,Molothrus,"(Gmelin, 1789)",Shiny Cowbird,Resident,NA,NA,NA,19.66,mm,NA,8.35,mm,NA,7.67,mm,NA,NA,NA,NA,130,mm,NA,110,mm,NA,19.62,mm,NA,240,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0059,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0059,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,28-01-99,1999,1,28,NA,NA,Colombia,CO,Caldas,Chinchiná,NA,Reserva Forestal Protectora Planalto,NA,4.990361,-75.589972,WGS84,4°59'25.30'' N 75°35'23.90'' W,4°59'25.30'' N,75°35'23.90'' W,UTM18,Eutoxeres aquila,Eutoxeres aquila,Animal,Chordata,Aves,Apodiformes,Trochilidae,Eutoxeres,"(Bourcier, 1847)",White-tipped Sicklebill,Resident,NA,NA,NA,28.4,mm,NA,5.29,mm,NA,5.13,mm,NA,NA,NA,NA,70,mm,NA,56,mm,NA,5.3,mm,NA,120,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0060,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0060,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,27-04-92,1992,4,27,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Colibri thalassinus,Colibri thalassinus,Animal,Chordata,Aves,Apodiformes,Trochilidae,Colibri,"(Swainson, 1827)",Green Violetear,Resident,NA,NA,NA,22.13,mm,NA,1.84,mm,NA,2.19,mm,NA,NA,NA,NA,65.5,mm,NA,45,mm,NA,5.8,mm,NA,110,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0321,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0321,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,29-10-02,2002,10,29,NA,NA,Colombia,CO,Caldas,Chinchiná,NA,Reserva Forestal Protectora Planalto,NA,4.990361,-75.589972,WGS84,4°59'25.30'' N 75°35'23.90'' W,4°59'25.30'' N,75°35'23.90'' W,UTM18,Phaethornis guy,Phaethornis guy,Animal,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,"(Lesson, 1833)",Green Hermit,Resident,NA,NA,NA,43.1,mm,NA,2.59,mm,NA,3.94,mm,NA,NA,NA,NA,60,mm,NA,72,mm,NA,4.97,mm,NA,150,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0381,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0381,"AMVD, JFBG, MBM",Undetermined,NA,NA,Body molt,16-01-03,2003,1,16,NA,NA,Colombia,CO,Caldas,Chinchiná,NA,Reserva Forestal Protectora Planalto,NA,4.990361,-75.589972,WGS84,4°59'25.30'' N 75°35'23.90'' W,4°59'25.30'' N,75°35'23.90'' W,UTM18,Phaethornis guy,Phaethornis guy,Animal,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,"(Lesson, 1833)",Green Hermit,Resident,5,g,NA,44.84,mm,NA,2.4,mm,NA,3.17,mm,NA,NA,NA,NA,60,mm,NA,69,mm,NA,2.89,mm,NA,140,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0087,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0087,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,16-05-76,1976,5,16,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Trogon personatus,Trogon personatus,Animal,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,"(Gould, 1842)",Masked Trogon,Resident,NA,NA,NA,14.67,mm,NA,7.58,mm,NA,7.91,mm,NA,NA,NA,NA,125,mm,NA,160,mm,NA,11.9,mm,NA,270,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0113,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0113,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,03-10-85,1985,10,3,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Lepidocolaptes lacrymiger,Lepidocolaptes lacrymiger,Animal,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,"(Des Murs, 1849)",Montane Woodcreeper,Resident,NA,NA,NA,31.2,mm,NA,5.48,mm,NA,4.8,mm,NA,NA,NA,NA,108,mm,NA,102,mm,NA,16.06,mm,NA,213,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0123,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0123,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,15-10-85,1985,10,15,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Margarornis squamiger,Margarornis squamiger,Animal,Chordata,Aves,Passeriformes,Furnariidae,Margarornis,"(Orbigny & Lafresnaye, 1838)",Pearled Treerunner,Resident,NA,NA,NA,13.74,mm,NA,3.73,mm,NA,3.83,mm,NA,NA,NA,NA,80,mm,NA,70,mm,NA,16.43,mm,NA,150,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0124,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0124,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,15-08-76,1976,8,15,NA,NA,Colombia,CO,Caldas,Manizales,Vereda El Zancudo,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Margarornis squamiger,Margarornis squamiger,Animal,Chordata,Aves,Passeriformes,Furnariidae,Margarornis,"(Orbigny & Lafresnaye, 1838)",Pearled Treerunner,Resident,NA,NA,NA,14.23,mm,NA,4.23,mm,NA,4.38,mm,NA,NA,NA,NA,77,mm,NA,63,mm,NA,15.35,mm,NA,145,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0405,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0405,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,05-02-08,2008,2,5,NA,NA,Colombia,CO,Caldas,Manizales,NA,Cerro Sancancio,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Porphyrio martinica,Porphyrio martinica,Animal,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,"(Linnaeus, 1766)",Purple Gallinule,Resident,NA,NA,NA,29.5,mm,NA,12.7,mm,NA,7.41,mm,NA,NA,NA,NA,180,mm,NA,81,mm,NA,56.86,mm,NA,320,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0578,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0578,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,01-03-12,2012,3,1,NA,NA,Colombia,CO,Caldas,Manizales,NA,Confamiliares San Marcel,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Rupornis magnirostris,Rupornis magnirostris,Animal,Chordata,Aves,Accipitriformes,Accipitridae,Rupornis,"(Gmelin, 1788)",Roadside Hawk,Resident,NA,NA,NA,27.7,mm,NA,13.72,mm,NA,11.28,mm,NA,NA,NA,NA,NA,NA,NA,180,mm,NA,48.3,mm,NA,340,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0262,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0262,"AMVD, JFBG, MBM",Female,Inmature,NA,No molt present,19-09-85,1985,9,19,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Myiothlypis luteoviridis,Myiothlypis luteoviridis,Animal,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis,"(Bonaparte, 1845)",Citrine Warbler,Resident,NA,NA,NA,12.92,mm,NA,4.67,mm,NA,5.5,mm,NA,NA,NA,NA,64,mm,outlier,65,mm,outlier,17.14,mm,NA,145,mm,outlier
